STATION,NAME,DATE,AWND,DAPR,EVAP,MDPR,MNPN,MXPN,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WDMV,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/31/2018,6.93,,,,,,,0,0,0,55,69,47,,190,200,,,,15,19,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/1/2018,11.63,,,,,,,0,0,0,63,76,57,,200,200,,,,28,32,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/2/2018,10.96,,,,,,,0.75,0,0,69,73,56,,300,300,,,,30,35.1,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/3/2018,10.07,,,,,,,0.03,0,0,57,61,47,,320,320,,,,28,36,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/4/2018,5.59,,,,,,,0,0,0,51,59,42,,70,90,,,,12.1,14.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/5/2018,7.83,,,,,,,1.44,0,0,54,58,53,,10,10,,,,16.1,19.9,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/6/2018,6.71,,,,,,,0.79,0,0,56,61,54,,310,310,,,,14.1,19,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/7/2018,4.7,,,,,,,0,0,0,57,66,48,,270,260,,,,16.1,23.9,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/8/2018,9.17,,,,,,,0,0,0,56,61,50,,20,10,,,,18.1,23,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/9/2018,7.61,,,,,,,0.54,0,0,50,52,46,,50,50,,,,15,19,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/10/2018,12.75,,,,,,,0,0,0,46,50,33,,310,320,,,,29.1,40,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/11/2018,5.14,,,,,,,0,0,0,38,48,31,,160,330,,,,10.1,13,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/12/2018,3.58,,,,,,,0.6,0,0,42,50,36,,30,30,,,,10.1,12.1,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/13/2018,10.51,,,,,,,0.34,0,0,46,50,44,,330,310,,,,19.9,25.9,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/14/2018,10.96,,,,,,,0,0,0,43,46,38,,340,330,,,,21,25.9,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/15/2018,14.99,,,,,,,1.15,1.4,0,38,41,32,,30,40,,,,23.9,31.1,1,,,1,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/16/2018,11.86,,,,,,,0.05,0,0,43,54,37,,300,310,,,,23,32,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/17/2018,6.71,,,,,,,0,0,0,46,51,40,,340,290,,,,17,19.9,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/18/2018,3.8,,,,,,,0,0,0,43,52,34,,200,200,,,,12.1,14.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/19/2018,4.47,,,,,,,0,0,0,48,59,40,,170,170,,,,8.9,12.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/20/2018,10.29,,,,,,,0,0,0,51,56,42,,310,330,,,,30,36.9,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/21/2018,9.4,,,,,,,0,0,0,44,55,33,,330,320,,,,21.9,28,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/22/2018,13.87,,,,,,,0,0,0,36,42,29,,10,360,,,,23,27.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/23/2018,6.71,,,,,,,0,0,0,31,35,28,,50,50,,,,13,15,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/24/2018,8.05,,,,,,,1.42,0,0,38,48,34,,60,40,,,,21.9,27.1,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/25/2018,5.82,,,,,,,0,0,0,46,60,38,,170,180,,,,13,16.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/26/2018,6.93,,,,,,,0.45,0,0,49,52,42,,300,320,,,,21,27.1,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/27/2018,15.21,,,,,,,0,0,0,42,45,37,,320,290,,,,28,40,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/28/2018,17,,,,,,,0,0,0,37,40,32,,310,300,,,,33.1,42.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/29/2018,8.5,,,,,,,0,0,0,35,42,31,,300,300,,,,18.1,21.9,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/30/2018,3.8,,,,,,,0.01,0,0,41,47,38,,50,40,,,,8.9,10.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/1/2018,3.36,,,,,,,0.21,0,0,41,45,36,,60,40,,,,8.9,10.1,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/2/2018,7.61,,,,,,,0.11,0,0,48,58,45,,180,190,,,,15,17,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/3/2018,9.84,,,,,,,0,0,0,56,62,48,,320,320,,,,23,28,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/4/2018,11.86,,,,,,,0,0,0,45,48,35,,330,320,,,,19.9,23.9,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/5/2018,6.93,,,,,,,0,0,0,37,41,33,,350,340,,,,15,17,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/6/2018,8.05,,,,,,,0,0,0,38,45,33,,250,260,,,,16.1,21,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/7/2018,9.4,,,,,,,0,0,0,40,44,33,,330,330,,,,21,27.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/8/2018,6.93,,,,,,,0,0,0,34,40,27,,320,330,,,,17,21.9,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/9/2018,9.17,,,,,,,0,0,0,34,35,32,,30,10,,,,16.1,19,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/10/2018,10.51,,,,,,,0,0,0,35,41,30,,360,30,,,,19.9,23,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/11/2018,5.82,,,,,,,0,0,0,35,47,26,,300,300,,,,12.1,15,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/12/2018,5.14,,,,,,,0,0,0,39,47,30,,170,190,,,,12.1,14.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/13/2018,3.8,,,,,,,0,0,0,43,54,39,,60,210,,,,8.9,12.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/14/2018,5.59,,,,,,,0.29,0,0,44,49,37,,10,10,,,,10.1,13,1,,,,,,1,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/15/2018,11.41,,,,,,,2.55,0,0,51,55,48,,40,20,,,,21,25.9,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/16/2018,11.41,,,,,,,0.6,0,0,48,50,43,,340,40,,,,18.1,23,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/17/2018,11.18,,,,,,,0,0,0,48,58,42,,290,320,,,,23,32,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/18/2018,10.29,,,,,,,0,0,0,43,47,34,,320,330,,,,21,28,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/19/2018,5.82,,,,,,,0,0,0,39,51,30,,200,200,,,,14.1,19,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/20/2018,6.93,,,,,,,0.36,0,0,41,62,36,,140,120,,,,23.9,32,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/21/2018,11.86,,,,,,,0.17,0,0,59,67,47,,150,140,,,,23.9,33.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/22/2018,14.32,,,,,,,0,0,0,49,53,42,,290,300,,,,28,38,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/23/2018,5.59,,,,,,,0.02,0,0,44,49,37,,330,350,,,,15,18.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/24/2018,9.62,,,,,,,0,0,0,45,48,40,,310,270,,,,23,30,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/25/2018,6.93,,,,,,,0,0,0,40,44,31,,310,330,,,,13,16.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/26/2018,4.25,,,,,,,0,0,0,38,47,31,,170,170,,,,13,13,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/27/2018,5.14,,,,,,,0.01,0,0,41,53,33,,150,160,,,,13,16.1,1,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/28/2018,4.7,,,,,,,1.02,0,0,48,57,44,,290,290,,,,14.1,17,1,1,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/29/2018,8.72,,,,,,,0,0,0,51,58,41,,350,350,,,,23,27.1,1,1,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/30/2018,3.58,,,,,,,0,0,0,43,47,39,,170,170,,,,10.1,12.1,,,,,,,,,
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/31/2018,2.91,,,,,,,0.48,0,0,44,51,39,,200,200,,,,8.9,11,1,,,,,,,,
